#mc_id,pct_full,cell_generation,num_cells
0,0.25,11,1
0,0.25,12,1
0,0.25,13,1
0,0.25,14,9
0,0.25,15,23
0,0.25,16,48
0,0.25,17,63
0,0.25,18,96
0,0.25,19,136
0,0.25,20,166
0,0.25,21,168
0,0.25,22,136
0,0.25,23,92
0,0.25,24,53
0,0.25,25,22
0,0.25,26,7
0,0.25,27,2
0,0.5,16,1
0,0.5,17,5
0,0.5,18,6
0,0.5,19,7
0,0.5,20,13
0,0.5,21,17
0,0.5,22,13
0,0.5,23,33
0,0.5,24,67
0,0.5,25,118
0,0.5,26,210
0,0.5,27,235
0,0.5,28,245
0,0.5,29,272
0,0.5,30,229
0,0.5,31,186
0,0.5,32,134
0,0.5,33,106
0,0.5,34,52
0,0.5,35,30
0,0.5,36,34
0,0.5,37,25
0,0.5,38,8
0,0.5,39,2
0,0.75,20,3
0,0.75,21,3
0,0.75,22,5
0,0.75,23,8
0,0.75,24,7
0,0.75,25,15
0,0.75,26,14
0,0.75,27,14
0,0.75,28,27
0,0.75,29,49
0,0.75,30,82
0,0.75,31,136
0,0.75,32,179
0,0.75,33,237
0,0.75,34,320
0,0.75,35,351
0,0.75,36,372
0,0.75,37,318
0,0.75,38,267
0,0.75,39,213
0,0.75,40,132
0,0.75,41,102
0,0.75,42,101
0,0.75,43,68
0,0.75,44,26
0,0.75,45,13
0,0.75,46,6
0,0.75,47,3
0,0.75,48,1
0,1,32,1
0,1,33,1
0,1,34,6
0,1,35,7
0,1,36,7
0,1,37,4
0,1,38,3
0,1,39,5
0,1,40,18
0,1,41,22
0,1,42,36
0,1,43,50
0,1,44,88
0,1,45,128
0,1,46,147
0,1,47,195
0,1,48,238
0,1,49,266
0,1,50,296
0,1,51,333
0,1,52,334
0,1,53,310
0,1,54,325
0,1,55,287
0,1,56,237
0,1,57,221
0,1,58,189
0,1,59,130
0,1,60,85
0,1,61,47
0,1,62,34
0,1,63,23
0,1,64,14
0,1,65,8
0,1,66,1
1,0.25,11,1
1,0.25,12,4
1,0.25,13,7
1,0.25,14,8
1,0.25,15,17
1,0.25,16,34
1,0.25,17,48
1,0.25,18,74
1,0.25,19,109
1,0.25,20,140
1,0.25,21,153
1,0.25,22,145
1,0.25,23,112
1,0.25,24,80
1,0.25,25,50
1,0.25,26,29
1,0.25,27,11
1,0.25,28,2
1,0.5,19,1
1,0.5,20,2
1,0.5,21,9
1,0.5,22,15
1,0.5,23,19
1,0.5,24,49
1,0.5,25,67
1,0.5,26,115
1,0.5,27,162
1,0.5,28,201
1,0.5,29,247
1,0.5,30,255
1,0.5,31,243
1,0.5,32,202
1,0.5,33,197
1,0.5,34,135
1,0.5,35,80
1,0.5,36,38
1,0.5,37,9
1,0.5,38,2
1,0.75,24,1
1,0.75,25,2
1,0.75,26,7
1,0.75,27,14
1,0.75,28,18
1,0.75,29,33
1,0.75,30,40
1,0.75,31,63
1,0.75,32,90
1,0.75,33,151
1,0.75,34,240
1,0.75,35,301
1,0.75,36,320
1,0.75,37,333
1,0.75,38,344
1,0.75,39,302
1,0.75,40,260
1,0.75,41,201
1,0.75,42,152
1,0.75,43,115
1,0.75,44,53
1,0.75,45,24
1,0.75,46,8
1,1,39,1
1,1,40,2
1,1,41,5
1,1,42,15
1,1,43,33
1,1,44,51
1,1,45,69
1,1,46,123
1,1,47,173
1,1,48,213
1,1,49,246
1,1,50,309
1,1,51,346
1,1,52,329
1,1,53,356
1,1,54,340
1,1,55,332
1,1,56,271
1,1,57,249
1,1,58,223
1,1,59,176
1,1,60,118
1,1,61,56
1,1,62,38
1,1,63,14
1,1,64,6
1,1,65,2
2,0.25,13,2
2,0.25,14,4
2,0.25,15,8
2,0.25,16,22
2,0.25,17,44
2,0.25,18,70
2,0.25,19,85
2,0.25,20,113
2,0.25,21,135
2,0.25,22,139
2,0.25,23,114
2,0.25,24,118
2,0.25,25,92
2,0.25,26,53
2,0.25,27,16
2,0.25,28,7
2,0.25,29,2
