#mc_id,pct_full,cell_generation,num_cells
0,0.25,26,2
0,0.25,27,2
0,0.25,28,7
0,0.25,29,7
0,0.25,30,8
0,0.25,31,9
0,0.25,32,12
0,0.25,33,27
0,0.25,34,55
0,0.25,35,64
0,0.25,36,92
0,0.25,37,167
0,0.25,38,203
0,0.25,39,263
0,0.25,40,329
0,0.25,41,392
0,0.25,42,396
0,0.25,43,376
0,0.25,44,333
0,0.25,45,305
0,0.25,46,288
0,0.25,47,245
0,0.25,48,191
0,0.25,49,138
0,0.25,50,89
0,0.25,51,48
0,0.25,52,20
0,0.25,53,16
0,0.25,54,11
0,0.25,56,1
0,0.5,37,1
0,0.5,38,4
0,0.5,39,7
0,0.5,40,10
0,0.5,41,13
0,0.5,42,14
0,0.5,43,12
0,0.5,44,25
0,0.5,45,43
0,0.5,46,50
0,0.5,47,59
0,0.5,48,71
0,0.5,49,106
0,0.5,50,145
0,0.5,51,185
0,0.5,52,249
0,0.5,53,331
0,0.5,54,385
0,0.5,55,450
0,0.5,56,495
0,0.5,57,521
0,0.5,58,531
0,0.5,59,507
0,0.5,60,510
0,0.5,61,494
0,0.5,62,537
0,0.5,63,539
0,0.5,64,452
0,0.5,65,385
0,0.5,66,346
0,0.5,67,247
0,0.5,68,173
0,0.5,69,122
0,0.5,70,72
0,0.5,71,47
0,0.5,72,33
0,0.5,73,14
0,0.5,74,6
0,0.5,75,1
0,0.75,46,3
0,0.75,47,7
0,0.75,48,7
0,0.75,49,7
0,0.75,50,10
0,0.75,51,7
0,0.75,52,7
0,0.75,53,6
0,0.75,54,14
0,0.75,55,21
0,0.75,56,36
0,0.75,57,52
0,0.75,58,82
0,0.75,59,109
0,0.75,60,147
0,0.75,61,207
0,0.75,62,257
0,0.75,63,340
0,0.75,64,422
0,0.75,65,485
0,0.75,66,492
0,0.75,67,538
0,0.75,68,569
0,0.75,69,579
0,0.75,70,594
0,0.75,71,658
0,0.75,72,717
0,0.75,73,718
0,0.75,74,749
0,0.75,75,653
0,0.75,76,640
0,0.75,77,694
0,0.75,78,641
0,0.75,79,565
0,0.75,80,401
0,0.75,81,268
0,0.75,82,211
0,0.75,83,142
0,0.75,84,94
0,0.75,85,70
0,0.75,86,40
0,0.75,87,23
0,0.75,88,5
0,0.75,89,1
0,1,75,1
0,1,76,2
0,1,77,5
0,1,78,6
0,1,79,12
0,1,80,13
0,1,81,11
0,1,82,13
0,1,83,19
0,1,84,37
0,1,85,79
0,1,86,109
0,1,87,126
0,1,88,155
0,1,89,193
0,1,90,193
0,1,91,218
0,1,92,234
0,1,93,298
0,1,94,320
0,1,95,368
0,1,96,433
0,1,97,445
0,1,98,520
0,1,99,581
0,1,100,655
0,1,101,717
0,1,102,793
0,1,103,825
0,1,104,856
0,1,105,832
0,1,106,807
0,1,107,751
0,1,108,743
0,1,109,722
0,1,110,685
0,1,111,678
0,1,112,642
0,1,113,519
0,1,114,414
0,1,115,336
0,1,116,255
0,1,117,206
0,1,118,147
0,1,119,105
0,1,120,78
0,1,121,57
0,1,122,47
0,1,123,35
0,1,124,25
0,1,125,16
0,1,126,17
0,1,127,13
0,1,128,13
0,1,129,4
1,0.25,24,1
1,0.25,25,2
1,0.25,26,3
1,0.25,27,7
1,0.25,28,4
1,0.25,29,7
1,0.25,30,22
1,0.25,31,39
1,0.25,32,56
1,0.25,33,73
1,0.25,34,93
1,0.25,35,134
1,0.25,36,185
1,0.25,37,228
1,0.25,38,281
1,0.25,39,336
1,0.25,40,349
1,0.25,41,382
1,0.25,42,401
1,0.25,43,344
1,0.25,44,297
1,0.25,45,247
1,0.25,46,185
1,0.25,47,134
1,0.25,48,85
1,0.25,49,62
1,0.25,50,54
1,0.25,51,40
1,0.25,52,22
1,0.25,53,19
1,0.25,54,4
1,0.5,34,1
1,0.5,36,3
1,0.5,37,4
1,0.5,38,4
1,0.5,39,4
1,0.5,40,2
1,0.5,41,9
1,0.5,42,13
1,0.5,43,15
1,0.5,44,22
1,0.5,45,48
1,0.5,46,63
1,0.5,47,97
1,0.5,48,132
1,0.5,49,172
1,0.5,50,241
1,0.5,51,318
1,0.5,52,351
1,0.5,53,447
1,0.5,54,495
1,0.5,55,498
1,0.5,56,540
1,0.5,57,570
1,0.5,58,623
1,0.5,59,615
1,0.5,60,596
1,0.5,61,594
1,0.5,62,485
1,0.5,63,366
1,0.5,64,317
1,0.5,65,219
1,0.5,66,148
1,0.5,67,90
1,0.5,68,45
1,0.5,69,29
1,0.5,70,12
1,0.5,71,3
1,0.5,72,1
1,0.75,47,1
1,0.75,48,2
1,0.75,49,4
1,0.75,50,8
1,0.75,51,7
1,0.75,52,11
1,0.75,53,18
1,0.75,54,50
1,0.75,55,72
1,0.75,56,84
1,0.75,57,101
1,0.75,58,147
1,0.75,59,202
1,0.75,60,226
1,0.75,61,289
1,0.75,62,350
1,0.75,63,400
1,0.75,64,454
1,0.75,65,538
1,0.75,66,579
1,0.75,67,662
1,0.75,68,747
1,0.75,69,770
1,0.75,70,816
1,0.75,71,807
1,0.75,72,794
1,0.75,73,795
1,0.75,74,771
1,0.75,75,666
1,0.75,76,548
1,0.75,77,446
1,0.75,78,332
1,0.75,79,231
1,0.75,80,163
1,0.75,81,85
1,0.75,82,47
1,0.75,83,22
1,0.75,84,17
1,0.75,85,18
1,0.75,86,7
1,0.75,87,1
1,1,73,1
1,1,74,4
1,1,75,3
1,1,76,3
1,1,77,10
1,1,78,24
1,1,79,32
1,1,80,50
1,1,81,74
1,1,82,96
1,1,83,121
1,1,84,149
1,1,85,183
1,1,86,252
1,1,87,279
1,1,88,314
