#mc_id,pct_full,cell_generation,num_cells
0,0.25,2,1
0,0.25,3,6
0,0.25,4,11
0,0.25,5,16
0,0.25,6,16
0,0.25,7,7
0,0.25,8,4
0,0.25,9,2
0,0.25,10,1
0,0.5,4,1
0,0.5,5,8
0,0.5,6,18
0,0.5,7,31
0,0.5,8,33
0,0.5,9,18
0,0.5,10,9
0,0.5,11,3
0,0.5,12,4
0,0.5,13,2
0,0.5,14,1
0,0.75,5,1
0,0.75,6,6
0,0.75,7,9
0,0.75,8,23
0,0.75,9,31
0,0.75,10,35
0,0.75,11,41
0,0.75,12,27
0,0.75,13,7
0,0.75,14,4
0,0.75,15,4
0,0.75,16,2
0,0.75,17,1
0,0.75,18,1
0,1,11,7
0,1,12,17
0,1,13,23
0,1,14,38
0,1,15,47
0,1,16,49
0,1,17,31
0,1,18,22
0,1,19,10
0,1,20,5
0,1,21,7
1,0.25,0,1
1,0.25,1,5
1,0.25,2,11
1,0.25,3,10
1,0.25,4,10
1,0.25,5,14
1,0.25,6,9
1,0.25,7,4
1,0.5,0,1
1,0.5,1,5
1,0.5,2,11
1,0.5,3,9
1,0.5,4,9
1,0.5,5,18
1,0.5,6,19
1,0.5,7,21
1,0.5,8,18
1,0.5,9,12
1,0.5,10,4
1,0.5,11,1
1,0.75,0,1
1,0.75,1,4
1,0.75,2,6
1,0.75,3,6
1,0.75,4,6
1,0.75,5,13
1,0.75,6,17
1,0.75,7,24
1,0.75,8,27
1,0.75,9,32
1,0.75,10,28
1,0.75,11,19
1,0.75,12,9
1,1,1,1
1,1,2,3
1,1,3,2
1,1,4,3
1,1,5,8
1,1,6,10
1,1,7,11
1,1,8,10
1,1,9,8
1,1,10,8
1,1,11,18
1,1,12,34
1,1,13,40
1,1,14,35
1,1,15,36
1,1,16,22
1,1,17,5
1,1,18,2
2,0.25,2,1
2,0.25,3,3
2,0.25,4,9
2,0.25,5,17
2,0.25,6,18
2,0.25,7,8
2,0.25,8,5
2,0.25,9,2
2,0.25,10,1
2,0.5,2,1
2,0.5,3,1
2,0.5,4,5
2,0.5,5,15
2,0.5,6,20
2,0.5,7,28
2,0.5,8,23
2,0.5,9,17
2,0.5,10,6
2,0.5,11,5
2,0.5,12,5
2,0.5,13,2
2,0.75,5,3
2,0.75,6,10
2,0.75,7,20
2,0.75,8,38
2,0.75,9,38
2,0.75,10,30
2,0.75,11,21
2,0.75,12,14
2,0.75,13,12
2,0.75,14,5
2,0.75,15,1
2,1,8,2
2,1,9,4
2,1,10,11
2,1,11,15
2,1,12,24
2,1,13,27
2,1,14,28
2,1,15,34
2,1,16,28
2,1,17,25
2,1,18,18
2,1,19,16
2,1,20,14
2,1,21,8
2,1,22,2
3,0.25,2,2
3,0.25,3,5
3,0.25,4,14
3,0.25,5,17
3,0.25,6,15
3,0.25,7,9
3,0.25,8,2
3,0.5,3,1
3,0.5,5,7
3,0.5,6,19
3,0.5,7,33
3,0.5,8,32
3,0.5,9,23
3,0.5,10,10
3,0.5,11,3
3,0.75,5,1
3,0.75,6,3
3,0.75,7,13
3,0.75,8,24
3,0.75,9,41
3,0.75,10,44
3,0.75,11,39
3,0.75,12,16
3,0.75,13,8
3,0.75,14,3
3,1,11,3
3,1,12,5
3,1,13,8
3,1,14,20
3,1,15,31
3,1,16,37
3,1,17,30
3,1,18,37
3,1,19,27
3,1,20,26
3,1,21,18
3,1,22,10
3,1,23,3
3,1,24,1
4,0.25,2,1
4,0.25,3,2
4,0.25,4,5
4,0.25,5,14
4,0.25,6,15
4,0.25,7,17
4,0.25,8,8
4,0.25,9,2
4,0.5,3,1
4,0.5,4,1
4,0.5,5,5
4,0.5,6,11
4,0.5,7,24
4,0.5,8,28
4,0.5,9,36
4,0.5,10,15
4,0.5,11,6
4,0.5,12,1
4,0.75,6,5
4,0.75,7,10
4,0.75,8,26
4,0.75,9,34
4,0.75,10,41
4,0.75,11,36
4,0.75,12,26
4,0.75,13,8
4,0.75,14,3
