"","mc_size","num_ones","generation","frac_of_pop"
"1",512,0,0,0
"2",512,1,0,0
"3",512,2,0,0
"4",512,3,0,0
"5",512,4,0,0
"6",512,5,0,0
"7",512,6,0,0
"8",512,7,0,0
"9",512,8,0,0
"10",512,9,0,0
"11",512,10,0,0
"12",512,11,0,0
"13",512,12,0,0
"14",512,13,0,0
"15",512,14,0,0
"16",512,15,0,0
"17",512,16,0,0
"18",512,17,0,0
"19",512,18,0,0
"20",512,19,0,0
"21",512,20,0,0
"22",512,21,0,0
"23",512,22,0,0
"24",512,23,0,0
"25",512,24,0,0
"26",512,25,0,0
"27",512,26,0,0
"28",512,27,0,0
"29",512,28,0,0
"30",512,29,0,0
"31",512,30,0,0
"32",512,31,0,0
"33",512,32,0,0
"34",512,33,0,0
"35",512,34,0,0
"36",512,35,0,0
"37",512,36,0,0
"38",512,37,0,0
"39",512,38,0,0
"40",512,39,0,0
"41",512,40,0,0
"42",512,41,0,0
"43",512,42,0,0
"44",512,43,0,0
"45",512,44,0,0
"46",512,45,0,0
"47",512,46,0,0
"48",512,47,0,0
"49",512,48,0,0
"50",512,49,0,0
"51",512,50,0,0
"52",512,51,0,0
"53",512,52,0,0
"54",512,53,0,0
"55",512,54,0,0
"56",512,55,0,0
"57",512,56,0,0
"58",512,57,0,0
"59",512,58,0,0
"60",512,59,0,0
"61",512,60,0,1
"62",512,61,0,0
"63",512,62,0,0
"64",512,63,0,0
"65",512,64,0,0
"66",512,65,0,0
"67",512,66,0,0
"68",512,67,0,0
"69",512,68,0,0
"70",512,69,0,0
"71",512,70,0,0
"72",512,71,0,0
"73",512,72,0,0
"74",512,73,0,0
"75",512,74,0,0
"76",512,75,0,0
"77",512,76,0,0
"78",512,77,0,0
"79",512,78,0,0
"80",512,79,0,0
"81",512,80,0,0
"82",512,81,0,0
"83",512,82,0,0
"84",512,83,0,0
"85",512,84,0,0
"86",512,85,0,0
"87",512,86,0,0
"88",512,87,0,0
"89",512,88,0,0
"90",512,89,0,0
"91",512,90,0,0
"92",512,91,0,0
"93",512,92,0,0
"94",512,93,0,0
"95",512,94,0,0
"96",512,95,0,0
"97",512,96,0,0
"98",512,97,0,0
"99",512,98,0,0
"100",512,99,0,0
"101",512,100,0,0
"102",512,0,500,1.54675318975724e-66
"103",512,1,500,1.72200922120866e-64
"104",512,2,500,5.71664328541382e-62
"105",512,3,500,1.24036486902456e-59
"106",512,4,500,1.98374858461202e-57
"107",512,5,500,2.48397402297009e-55
"108",512,6,500,2.54418450333772e-53
"109",512,7,500,2.18854161046452e-51
"110",512,8,500,1.61215089867903e-49
"111",512,9,500,1.03542510731328e-47
"112",512,10,500,5.8678630289175e-46
"113",512,11,500,2.96165139075815e-44
"114",512,12,500,1.33825442997981e-42
"115",512,13,500,5.4651782368531e-41
"116",512,14,500,2.02074692573096e-39
"117",512,15,500,6.82084131102532e-38
"118",512,16,500,2.11044560004086e-36
"119",512,17,500,6.00889506347552e-35
"120",512,18,500,1.57608037520456e-33
"121",512,19,500,3.82127788984457e-32
"122",512,20,500,8.56085674169238e-31
"123",512,21,500,1.78008682398626e-29
"124",512,22,500,3.44629967034231e-28
"125",512,23,500,6.22367486722245e-27
"126",512,24,500,1.04605723069517e-25
"127",512,25,500,1.64239170683193e-24
"128",512,26,500,2.41167958872816e-23
"129",512,27,500,3.30336965746453e-22
"130",512,28,500,4.24431189852649e-21
"131",512,29,500,5.10647457721644e-20
"132",512,30,500,5.75234501725891e-19
"133",512,31,500,6.05107588684198e-18
"134",512,32,500,5.98064885860716e-17
"135",512,33,500,5.52467021793046e-16
"136",512,34,500,4.78625865507341e-15
"137",512,35,500,3.87849741852468e-14
"138",512,36,500,2.94404419987334e-13
"139",512,37,500,2.08824355968164e-12
"140",512,38,500,1.38998756392703e-11
"141",512,39,500,8.62220768319879e-11
"142",512,40,500,5.01044574258946e-10
"143",512,41,500,2.70817879739337e-09
"144",512,42,500,1.36487234106738e-08
"145",512,43,500,6.41622351215803e-08
"146",512,44,500,2.80369482819993e-07
"147",512,45,500,1.13514548910754e-06
"148",512,46,500,4.27137272951739e-06
"149",512,47,500,1.48952244408927e-05
"150",512,48,500,4.80837328967086e-05
"151",512,49,500,0.000142804452660371
"152",512,50,500,0.000392115274566169
"153",512,51,500,0.000990726911039897
"154",512,52,500,0.00229616368988966
"155",512,53,500,0.00486548073116632
"156",512,54,500,0.00941282275007747
"157",512,55,500,0.0167228788713579
"158",512,56,500,0.0272478366905674
"159",512,57,500,0.041453886255529
"160",512,58,500,0.0590259105884491
"161",512,59,500,0.0796743038351605
"162",512,60,500,0.10205974291811
"163",512,61,500,0.122469593120104
"164",512,62,500,0.134068074129721
"165",512,63,500,0.127352160470344
"166",512,64,500,0.104706485303795
"167",512,65,500,0.0746794500728042
"168",512,66,500,0.0465364988554812
"169",512,67,500,0.0253126296072097
"170",512,68,500,0.0122701928050778
"171",512,69,500,0.00528778976110426
"172",512,70,500,0.00201032080614818
"173",512,71,500,0.000678700273831628
"174",512,72,500,0.00020341455620352
"175",512,73,500,5.45209548627217e-05
"176",512,74,500,1.32028480987678e-05
"177",512,75,500,2.87117041240476e-06
"178",512,76,500,5.58944725621323e-07
"179",512,77,500,9.82063292252781e-08
"180",512,78,500,1.56186959175679e-08
"181",512,79,500,2.23344415124828e-09
"182",512,80,500,2.87526290334684e-10
"183",512,81,500,3.38172969925932e-11
