"","mc_size","num_ones","generation","frac_of_pop"
"1",256,0,0,0
"2",256,1,0,0
"3",256,2,0,0
"4",256,3,0,0
"5",256,4,0,0
"6",256,5,0,0
"7",256,6,0,0
"8",256,7,0,0
"9",256,8,0,0
"10",256,9,0,0
"11",256,10,0,0
"12",256,11,0,0
"13",256,12,0,0
"14",256,13,0,0
"15",256,14,0,0
"16",256,15,0,0
"17",256,16,0,0
"18",256,17,0,0
"19",256,18,0,0
"20",256,19,0,0
"21",256,20,0,0
"22",256,21,0,0
"23",256,22,0,0
"24",256,23,0,0
"25",256,24,0,0
"26",256,25,0,0
"27",256,26,0,0
"28",256,27,0,0
"29",256,28,0,0
"30",256,29,0,0
"31",256,30,0,0
"32",256,31,0,0
"33",256,32,0,0
"34",256,33,0,0
"35",256,34,0,0
"36",256,35,0,0
"37",256,36,0,0
"38",256,37,0,0
"39",256,38,0,0
"40",256,39,0,0
"41",256,40,0,0
"42",256,41,0,0
"43",256,42,0,0
"44",256,43,0,0
"45",256,44,0,0
"46",256,45,0,0
"47",256,46,0,0
"48",256,47,0,0
"49",256,48,0,0
"50",256,49,0,0
"51",256,50,0,0
"52",256,51,0,0
"53",256,52,0,0
"54",256,53,0,0
"55",256,54,0,0
"56",256,55,0,0
"57",256,56,0,0
"58",256,57,0,0
"59",256,58,0,0
"60",256,59,0,0
"61",256,60,0,1
"62",256,61,0,0
"63",256,62,0,0
"64",256,63,0,0
"65",256,64,0,0
"66",256,65,0,0
"67",256,66,0,0
"68",256,67,0,0
"69",256,68,0,0
"70",256,69,0,0
"71",256,70,0,0
"72",256,71,0,0
"73",256,72,0,0
"74",256,73,0,0
"75",256,74,0,0
"76",256,75,0,0
"77",256,76,0,0
"78",256,77,0,0
"79",256,78,0,0
"80",256,79,0,0
"81",256,80,0,0
"82",256,81,0,0
"83",256,82,0,0
"84",256,83,0,0
"85",256,84,0,0
"86",256,85,0,0
"87",256,86,0,0
"88",256,87,0,0
"89",256,88,0,0
"90",256,89,0,0
"91",256,90,0,0
"92",256,91,0,0
"93",256,92,0,0
"94",256,93,0,0
"95",256,94,0,0
"96",256,95,0,0
"97",256,96,0,0
"98",256,97,0,0
"99",256,98,0,0
"100",256,99,0,0
"101",256,100,0,0
"102",256,0,500,2.8787500945449e-68
"103",256,1,500,3.20494692376356e-66
"104",256,2,500,1.0643118609317e-63
"105",256,3,500,2.31382536856381e-61
"106",256,4,500,3.69700672928438e-59
"107",256,5,500,4.64513722837604e-57
"108",256,6,500,4.75413158056071e-55
"109",256,7,500,4.09361274811561e-53
"110",256,8,500,3.02838439516417e-51
"111",256,9,500,1.94212569387988e-49
"112",256,10,500,1.09947072074392e-47
"113",256,11,500,5.53706425800798e-46
"114",256,12,500,2.50796675967685e-44
"115",256,13,500,1.02608703925114e-42
"116",256,14,500,3.80136225016273e-41
"117",256,15,500,1.28545678714787e-39
"118",256,16,500,3.98621563196599e-38
"119",256,17,500,1.13538748542952e-36
"120",256,18,500,2.98844109354461e-35
"121",256,19,500,7.24088339035308e-34
"122",256,20,500,1.63165727572151e-32
"123",256,21,500,3.4192311709762e-31
"124",256,22,500,6.63100980706864e-30
"125",256,23,500,1.19873760312096e-28
"126",256,24,500,2.02702601585003e-27
"127",256,25,500,3.20655215426908e-26
"128",256,26,500,4.72413364943158e-25
"129",256,27,500,6.50362532543585e-24
"130",256,28,500,8.37406169320904e-23
"131",256,29,500,1.01261946770626e-21
"132",256,30,500,1.13864894900951e-20
"133",256,31,500,1.20665152191882e-19
"134",256,32,500,1.19614300029425e-18
"135",256,33,500,1.11516349874257e-17
"136",256,34,500,9.70784134286976e-17
"137",256,35,500,7.93599297514646e-16
"138",256,36,500,6.08803348399115e-15
"139",256,37,500,4.36013337646467e-14
"140",256,38,500,2.92787244033408e-13
"141",256,39,500,1.83952181555269e-12
"142",256,40,500,1.0798924897781e-11
"143",256,41,500,5.94882885266001e-11
"144",256,42,500,3.0656235348143e-10
"145",256,43,500,1.4660088191645e-09
"146",256,44,500,6.59248584415838e-09
"147",256,45,500,2.73628330910396e-08
"148",256,46,500,1.06465228621394e-07
"149",256,47,500,3.80474925188847e-07
"150",256,48,500,1.28347369408449e-06
"151",256,49,500,4.01334991385084e-06
"152",256,50,500,1.16053949887254e-05
"153",256,51,500,3.15585888745648e-05
"154",256,52,500,7.87740135609807e-05
"155",256,53,500,0.000182827425220557
"156",256,54,500,0.000406259782479474
"157",256,55,500,0.000851887186645483
"158",256,56,500,0.00173117787287236
"159",256,57,500,0.00341630692388668
"160",256,58,500,0.00673021625355998
"161",256,59,500,0.0134361702536396
"162",256,60,500,0.0263804927759458
"163",256,61,500,0.0492184195092229
"164",256,62,500,0.0810897332118333
"165",256,63,500,0.116452195618993
"166",256,64,500,0.141436149593944
"167",256,65,500,0.149595275021528
"168",256,66,500,0.135321110707719
"169",256,67,500,0.108231631219348
"170",256,68,500,0.0768517647696258
"171",256,69,500,0.0457554996773947
"172",256,70,500,0.024090482196291
"173",256,71,500,0.0114510253342164
"174",256,72,500,0.0047321900966487
"175",256,73,500,0.00172866317346747
"176",256,74,500,0.000566163984861037
"177",256,75,500,0.000162558751004627
"178",256,76,500,4.18402363162628e-05
"179",256,77,500,9.72160345612138e-06
"180",256,78,500,2.02962075863984e-06
"181",256,79,500,3.7672654484102e-07
"182",256,80,500,6.21684854108257e-08
"183",256,81,500,9.33573493098082e-09
"184",256,82,500,1.24152033137479e-09
"185",256,83,500,1.48007514651662e-10
"186",256,84,500,1.56677153174948e-11
"187",256,85,500,1.47883501703241e-12
"188",256,86,500,1.25506909513324e-13
"189",256,87,500,9.46130593190686e-15
"190",256,88,500,6.32533442329572e-16
"191",256,89,500,3.74378184096206e-17
"192",256,90,500,1.93028113286504e-18
"193",256,91,500,8.69171946204781e-20
"194",256,92,500,3.39165783566039e-21
"195",256,93,500,1.13356325238798e-22
"196",256,94,500,3.1736307803037e-24
"197",256,95,500,7.31442946197277e-26
"198",256,96,500,1.3590559448125e-27
"199",256,97,500,1.95136944150985e-29
"200",256,98,500,2.03206562019982e-31
"201",256,99,500,1.36287092910617e-33
"202",256,100,500,2.62050725284012e-35
"203",256,0,1000,2.18086340456061e-61
"204",256,1,1000,2.27876689222087e-59
"205",256,2,1000,3.6822522661856e-57
"206",256,3,1000,3.90617477415165e-55
"207",256,4,1000,3.04736627020109e-53
"208",256,5,1000,1.87885262977185e-51
"209",256,6,1000,9.42597819615975e-50
"210",256,7,1000,3.99213396804154e-48
"211",256,8,1000,1.45998317716184e-46
"212",256,9,1000,4.61801989991069e-45
"213",256,10,1000,1.29486175100237e-43
"214",256,11,1000,3.23607365978396e-42
"215",256,12,1000,7.31199543150391e-41
"216",256,13,1000,1.49747851119398e-39
"217",256,14,1000,2.77714585636279e-38
"218",256,15,1000,4.71648382711819e-37
"219",256,16,1000,7.37701199588669e-36
"220",256,17,1000,1.06212281147521e-34
"221",256,18,1000,1.42152627040197e-33
"222",256,19,1000,1.74986806090132e-32
"223",256,20,1000,2.01711146459008e-31
"224",256,21,1000,2.17512374842243e-30
"225",256,22,1000,2.16916409335699e-29
"226",256,23,1000,2.02550234550636e-28
"227",256,24,1000,1.78151417422575e-27
"228",256,25,1000,1.47579985111366e-26
"229",256,26,1000,1.1407136781494e-25
"230",256,27,1000,8.27328479373988e-25
"231",256,28,1000,5.63791683000555e-24
"232",256,29,1000,3.64022016221532e-23
"233",256,30,1000,2.18496914509703e-22
"234",256,31,1000,1.25004495324964e-21
"235",256,32,1000,6.7302639109864e-21
"236",256,33,1000,3.44557693873696e-20
"237",256,34,1000,1.65711474295793e-19
"238",256,35,1000,7.56808536615784e-19
"239",256,36,1000,3.28499776018911e-18
"240",256,37,1000,1.34495113622281e-17
"241",256,38,1000,5.24307765560092e-17
"242",256,39,1000,1.94543679910888e-16
"243",256,40,1000,6.87844358152e-16
"244",256,41,1000,2.34473180210238e-15
"245",256,42,1000,7.71885695250828e-15
"246",256,43,1000,2.44188805307493e-14
"247",256,44,1000,7.65200160997382e-14
"248",256,45,1000,2.34552012618283e-13
"249",256,46,1000,7.29209866621841e-13
"250",256,47,1000,2.28065752280268e-12
"251",256,48,1000,7.50540907800124e-12
"252",256,49,1000,2.56453448370617e-11
"253",256,50,1000,9.07986686682156e-11
"254",256,51,1000,3.35528531581218e-10
"255",256,52,1000,1.25766461128389e-09
"256",256,53,1000,4.78636918447837e-09
"257",256,54,1000,1.86044227460056e-08
"258",256,55,1000,7.22238417716733e-08
"259",256,56,1000,2.8091893479101e-07
"260",256,57,1000,1.0801478052189e-06
