"","mc_size","num_ones","generation","frac_of_pop"
"1",64,0,0,0
"2",64,1,0,0
"3",64,2,0,0
"4",64,3,0,0
"5",64,4,0,0
"6",64,5,0,0
"7",64,6,0,0
"8",64,7,0,0
"9",64,8,0,0
"10",64,9,0,0
"11",64,10,0,0
"12",64,11,0,0
"13",64,12,0,0
"14",64,13,0,0
"15",64,14,0,0
"16",64,15,0,0
"17",64,16,0,0
"18",64,17,0,0
"19",64,18,0,0
"20",64,19,0,0
"21",64,20,0,0
"22",64,21,0,0
"23",64,22,0,0
"24",64,23,0,0
"25",64,24,0,0
"26",64,25,0,0
"27",64,26,0,0
"28",64,27,0,0
"29",64,28,0,0
"30",64,29,0,0
"31",64,30,0,0
"32",64,31,0,0
"33",64,32,0,0
"34",64,33,0,0
"35",64,34,0,0
"36",64,35,0,0
"37",64,36,0,0
"38",64,37,0,0
"39",64,38,0,0
"40",64,39,0,0
"41",64,40,0,0
"42",64,41,0,0
"43",64,42,0,0
"44",64,43,0,0
"45",64,44,0,0
"46",64,45,0,0
"47",64,46,0,0
"48",64,47,0,0
"49",64,48,0,0
"50",64,49,0,0
"51",64,50,0,0
"52",64,51,0,0
"53",64,52,0,0
"54",64,53,0,0
"55",64,54,0,0
"56",64,55,0,0
"57",64,56,0,0
"58",64,57,0,0
"59",64,58,0,0
"60",64,59,0,0
"61",64,60,0,1
"62",64,61,0,0
"63",64,62,0,0
"64",64,63,0,0
"65",64,64,0,0
"66",64,65,0,0
"67",64,66,0,0
"68",64,67,0,0
"69",64,68,0,0
"70",64,69,0,0
"71",64,70,0,0
"72",64,71,0,0
"73",64,72,0,0
"74",64,73,0,0
"75",64,74,0,0
"76",64,75,0,0
"77",64,76,0,0
"78",64,77,0,0
"79",64,78,0,0
"80",64,79,0,0
"81",64,80,0,0
"82",64,81,0,0
"83",64,82,0,0
"84",64,83,0,0
"85",64,84,0,0
"86",64,85,0,0
"87",64,86,0,0
"88",64,87,0,0
"89",64,88,0,0
"90",64,89,0,0
"91",64,90,0,0
"92",64,91,0,0
"93",64,92,0,0
"94",64,93,0,0
"95",64,94,0,0
"96",64,95,0,0
"97",64,96,0,0
"98",64,97,0,0
"99",64,98,0,0
"100",64,99,0,0
"101",64,100,0,0
"102",64,0,500,2.45935610398664e-79
"103",64,1,500,2.73767305573793e-77
"104",64,2,500,9.08412665555376e-75
"105",64,3,500,1.9786235658888e-72
"106",64,4,500,3.17809265844734e-70
"107",64,5,500,3.99694678700134e-68
"108",64,6,500,4.07557396707038e-66
"109",64,7,500,3.51316601258393e-64
"110",64,8,500,2.5948904205945e-62
"111",64,9,500,1.67468389647545e-60
"112",64,10,500,9.53169363122061e-59
