"","mc_size","num_ones","generation","frac_of_pop"
"1",128,0,0,0
"2",128,1,0,0
"3",128,2,0,0
"4",128,3,0,0
"5",128,4,0,0
"6",128,5,0,0
"7",128,6,0,0
"8",128,7,0,0
"9",128,8,0,0
"10",128,9,0,0
"11",128,10,0,0
"12",128,11,0,0
"13",128,12,0,0
"14",128,13,0,0
"15",128,14,0,0
"16",128,15,0,0
"17",128,16,0,0
"18",128,17,0,0
"19",128,18,0,0
"20",128,19,0,0
"21",128,20,0,0
"22",128,21,0,0
"23",128,22,0,0
"24",128,23,0,0
"25",128,24,0,0
"26",128,25,0,0
"27",128,26,0,0
"28",128,27,0,0
"29",128,28,0,0
"30",128,29,0,0
"31",128,30,0,0
"32",128,31,0,0
"33",128,32,0,0
"34",128,33,0,0
"35",128,34,0,0
"36",128,35,0,0
"37",128,36,0,0
"38",128,37,0,0
"39",128,38,0,0
"40",128,39,0,0
"41",128,40,0,0
"42",128,41,0,0
"43",128,42,0,0
"44",128,43,0,0
"45",128,44,0,0
"46",128,45,0,0
"47",128,46,0,0
"48",128,47,0,0
"49",128,48,0,0
"50",128,49,0,0
"51",128,50,0,0
"52",128,51,0,0
"53",128,52,0,0
"54",128,53,0,0
"55",128,54,0,0
"56",128,55,0,0
"57",128,56,0,0
"58",128,57,0,0
"59",128,58,0,0
"60",128,59,0,0
"61",128,60,0,1
"62",128,61,0,0
"63",128,62,0,0
"64",128,63,0,0
"65",128,64,0,0
"66",128,65,0,0
"67",128,66,0,0
"68",128,67,0,0
"69",128,68,0,0
"70",128,69,0,0
"71",128,70,0,0
"72",128,71,0,0
"73",128,72,0,0
"74",128,73,0,0
"75",128,74,0,0
"76",128,75,0,0
"77",128,76,0,0
"78",128,77,0,0
"79",128,78,0,0
"80",128,79,0,0
"81",128,80,0,0
"82",128,81,0,0
"83",128,82,0,0
"84",128,83,0,0
"85",128,84,0,0
"86",128,85,0,0
"87",128,86,0,0
"88",128,87,0,0
"89",128,88,0,0
"90",128,89,0,0
"91",128,90,0,0
"92",128,91,0,0
"93",128,92,0,0
"94",128,93,0,0
"95",128,94,0,0
"96",128,95,0,0
"97",128,96,0,0
"98",128,97,0,0
"99",128,98,0,0
"100",128,99,0,0
"101",128,100,0,0
"102",128,0,500,2.34295532965428e-72
"103",128,1,500,2.6101025673191e-70
"104",128,2,500,8.71311373964999e-68
"105",128,3,500,1.90307220234082e-65
"106",128,4,500,3.05370541326221e-63
"107",128,5,500,3.83341970810461e-61
"108",128,6,500,3.94170191191874e-59
"109",128,7,500,3.4038891602894e-57
"110",128,8,500,2.51749479304483e-55
"111",128,9,500,1.6222293738639e-53
"112",128,10,500,9.20009162058868e-52
"113",128,11,500,4.64109030921216e-50
"114",128,12,500,2.10894970581439e-48
"115",128,13,500,8.62672456432461e-47
"116",128,14,500,3.20087914057418e-45
"117",128,15,500,1.08552166357009e-43
"118",128,16,500,3.35977287170083e-42
"119",128,17,500,9.5829214244016e-41
"120",128,18,500,2.51711411236808e-39
"121",128,19,500,6.13939952339129e-38
"122",128,20,500,1.38511266421925e-36
"123",128,21,500,2.90795580098325e-35
"124",128,22,500,5.64735000385414e-34
"125",128,23,500,1.02112557975178e-32
"126",128,24,500,1.71765141219356e-31
"127",128,25,500,2.70845659018908e-30
"128",128,26,500,3.99062957786746e-29
"129",128,27,500,5.50834373926089e-28
"130",128,28,500,7.14009887629594e-27
"131",128,29,500,8.62770198919212e-26
"132",128,30,500,9.79492957761328e-25
"133",128,31,500,1.04362084425319e-23
"134",128,32,500,1.04384775787911e-22
"135",128,33,500,9.82860484653131e-22
"136",128,34,500,8.64691147017969e-21
"137",128,35,500,7.10095764481007e-20
"138",128,36,500,5.49638973073485e-19
"139",128,37,500,3.97762125774295e-18
"140",128,38,500,2.7241180117918e-17
"141",128,39,500,1.74211670060159e-16
"142",128,40,500,1.04055807827255e-15
"143",128,41,500,5.80735879926887e-15
"144",128,42,500,3.06179736063915e-14
"145",128,43,500,1.51038995432562e-13
"146",128,44,500,6.97768607896696e-13
"147",128,45,500,3.01366180519885e-12
"148",128,46,500,1.2334130189433e-11
"149",128,47,500,4.76497344154145e-11
"150",128,48,500,1.72882550982072e-10
"151",128,49,500,6.02840982941325e-10
"152",128,50,500,1.97430846758358e-09
"153",128,51,500,6.23300737907082e-09
"154",128,52,500,1.96236214440609e-08
"155",128,53,500,6.10765934608387e-08
