#mc_id,pct_full,cell_generation,num_cells
0,0.25,0,1
0,0.25,1,2
0,0.25,2,6
0,0.25,3,5
0,0.25,4,2
0,0.5,0,1
0,0.5,1,2
0,0.5,2,5
0,0.5,3,9
0,0.5,4,10
0,0.5,5,5
0,0.75,0,1
0,0.75,1,2
0,0.75,2,7
0,0.75,3,7
0,0.75,4,8
0,0.75,5,11
0,0.75,6,8
0,0.75,7,3
0,0.75,8,1
0,1,0,1
0,1,4,1
0,1,6,1
0,1,7,3
0,1,8,7
0,1,9,20
0,1,10,19
0,1,11,7
0,1,12,3
0,1,13,2
1,0.25,0,1
1,0.25,1,3
1,0.25,2,5
1,0.25,3,4
1,0.25,4,2
1,0.25,5,1
1,0.5,0,1
1,0.5,1,3
1,0.5,2,3
1,0.5,3,6
1,0.5,4,8
1,0.5,5,6
1,0.5,6,5
1,0.75,2,2
1,0.75,3,2
1,0.75,4,4
1,0.75,5,12
1,0.75,6,6
1,0.75,7,8
1,0.75,8,8
1,0.75,9,5
1,0.75,10,1
1,1,4,1
1,1,6,1
1,1,7,1
1,1,8,2
1,1,9,5
1,1,10,15
1,1,11,16
1,1,12,9
1,1,13,6
1,1,14,4
1,1,15,2
1,1,16,1
1,1,17,1
2,0.25,0,1
2,0.25,1,3
2,0.25,2,6
2,0.25,3,4
2,0.25,4,2
2,0.5,0,1
2,0.5,1,3
2,0.5,2,9
2,0.5,3,12
2,0.5,4,6
2,0.5,5,1
2,0.75,0,1
2,0.75,1,2
2,0.75,2,7
2,0.75,3,17
2,0.75,4,13
2,0.75,5,6
2,0.75,6,2
2,1,2,1
2,1,3,3
2,1,4,7
2,1,5,9
2,1,6,11
2,1,7,5
2,1,8,10
2,1,9,12
2,1,10,6
3,0.25,0,1
3,0.25,1,4
3,0.25,2,7
3,0.25,3,2
3,0.25,4,2
3,0.5,0,1
3,0.5,1,4
3,0.5,2,8
3,0.5,3,9
3,0.5,4,7
3,0.5,5,3
3,0.75,0,1
3,0.75,1,4
3,0.75,2,8
3,0.75,3,11
3,0.75,4,12
3,0.75,5,9
3,0.75,6,3
3,1,0,1
3,1,1,4
3,1,2,8
3,1,3,11
3,1,4,15
3,1,5,16
3,1,6,8
3,1,7,1
4,0.25,0,1
4,0.25,1,3
4,0.25,2,6
4,0.25,3,5
4,0.25,4,1
4,0.5,0,1
4,0.5,1,3
4,0.5,2,6
4,0.5,3,8
4,0.5,4,9
4,0.5,5,4
4,0.5,6,1
4,0.75,0,1
4,0.75,1,2
4,0.75,2,6
4,0.75,3,7
4,0.75,4,7
4,0.75,5,9
4,0.75,6,11
4,0.75,7,3
4,0.75,8,2
4,1,3,1
4,1,4,3
4,1,5,1
4,1,6,1
4,1,7,4
4,1,8,15
4,1,9,13
4,1,10,9
4,1,11,5
4,1,12,4
4,1,13,5
4,1,14,3
5,0.25,0,1
5,0.25,1,5
5,0.25,2,6
5,0.25,3,2
5,0.25,4,1
5,0.25,5,1
5,0.5,0,1
5,0.5,1,4
5,0.5,2,4
5,0.5,3,8
5,0.5,4,8
5,0.5,5,4
5,0.5,6,2
5,0.5,7,1
5,0.75,1,1
5,0.75,3,2
5,0.75,4,7
5,0.75,5,12
5,0.75,6,14
5,0.75,7,7
5,0.75,8,3
5,0.75,9,2
5,1,4,1
5,1,5,4
5,1,6,10
5,1,7,11
5,1,8,12
5,1,9,12
5,1,10,6
5,1,11,5
5,1,12,3
6,0.25,0,1
6,0.25,1,3
6,0.25,2,5
6,0.25,3,3
6,0.25,4,3
6,0.25,5,1
6,0.5,0,1
6,0.5,1,2
6,0.5,2,4
6,0.5,3,6
6,0.5,4,10
6,0.5,5,7
6,0.5,6,2
6,0.75,1,1
6,0.75,2,3
6,0.75,3,7
6,0.75,4,9
6,0.75,5,12
6,0.75,6,11
6,0.75,7,4
6,0.75,8,1
6,1,3,1
6,1,4,2
6,1,5,4
6,1,6,11
6,1,7,7
6,1,8,14
6,1,9,10
6,1,10,7
6,1,11,6
6,1,12,2
7,0.25,0,1
7,0.25,1,3
7,0.25,2,5
7,0.25,3,6
7,0.25,4,1
7,0.5,0,1
7,0.5,1,4
7,0.5,2,7
7,0.5,3,9
7,0.5,4,7
7,0.5,5,4
7,0.75,0,1
7,0.75,1,2
7,0.75,2,7
7,0.75,3,10
7,0.75,4,13
7,0.75,5,9
7,0.75,6,5
7,0.75,7,1
7,1,0,1
7,1,1,2
7,1,2,6
7,1,3,7
7,1,4,10
7,1,5,14
7,1,6,12
7,1,7,8
7,1,8,4
8,0.25,0,1
8,0.25,1,3
8,0.25,2,5
8,0.25,3,4
8,0.25,4,3
8,0.5,1,4
8,0.5,2,8
8,0.5,3,8
8,0.5,4,6
8,0.5,5,5
8,0.5,6,1
8,0.75,2,3
8,0.75,3,7
8,0.75,4,9
8,0.75,5,13
8,0.75,6,10
8,0.75,7,5
8,0.75,8,1
8,1,2,1
8,1,3,2
8,1,5,2
8,1,6,8
8,1,7,12
8,1,8,16
8,1,9,13
8,1,10,5
8,1,11,2
8,1,12,2
8,1,13,1
9,0.25,1,1
9,0.25,2,4
9,0.25,3,5
9,0.25,4,4
9,0.25,5,1
9,0.25,6,1
9,0.5,2,2
9,0.5,3,6
9,0.5,4,9
9,0.5,5,7
9,0.5,6,6
9,0.5,7,1
9,0.5,8,1
9,0.75,2,2
9,0.75,3,5
9,0.75,4,10
9,0.75,5,11
9,0.75,6,10
9,0.75,7,6
9,0.75,8,2
9,0.75,9,2
9,1,5,1
9,1,6,9
9,1,7,10
9,1,8,3
9,1,9,10
9,1,10,15
9,1,11,10
9,1,12,1
9,1,13,2
9,1,14,2
9,1,15,1
10,0.25,0,1
10,0.25,1,3
10,0.25,2,5
10,0.25,3,5
10,0.25,4,2
10,0.5,1,3
10,0.5,2,5
10,0.5,3,7
10,0.5,4,7
10,0.5,5,5
10,0.5,6,4
10,0.5,7,1
10,0.75,1,1
10,0.75,2,4
10,0.75,3,4
10,0.75,4,11
10,0.75,5,9
10,0.75,6,7
10,0.75,7,5
10,0.75,8,5
10,0.75,9,2
10,1,7,1
10,1,8,5
10,1,9,8
10,1,10,7
10,1,11,8
10,1,12,12
10,1,13,6
10,1,14,8
10,1,15,5
10,1,16,2
10,1,17,2
11,0.25,0,1
11,0.25,1,3
11,0.25,2,5
11,0.25,3,5
11,0.25,4,2
11,0.5,0,1
11,0.5,1,2
11,0.5,2,5
11,0.5,3,9
11,0.5,4,11
11,0.5,5,4
11,0.75,3,7
11,0.75,4,10
11,0.75,5,13
11,0.75,6,12
11,0.75,7,5
11,0.75,8,1
11,1,6,2
11,1,7,3
11,1,8,3
11,1,9,3
11,1,10,4
11,1,11,7
11,1,12,6
11,1,13,11
11,1,14,13
11,1,15,9
11,1,16,3
12,0.25,0,1
12,0.25,1,4
12,0.25,2,6
12,0.25,3,5
12,0.5,0,1
12,0.5,1,3
12,0.5,2,7
12,0.5,3,6
12,0.5,4,9
12,0.5,5,6
12,0.75,1,2
12,0.75,2,3
12,0.75,3,5
12,0.75,4,11
12,0.75,5,14
12,0.75,6,9
12,0.75,7,4
12,1,4,1
12,1,6,3
12,1,7,4
12,1,8,9
12,1,9,15
12,1,10,19
12,1,11,10
12,1,12,3
13,0.25,0,1
13,0.25,1,3
13,0.25,2,3
13,0.25,3,4
13,0.25,4,4
13,0.25,5,1
13,0.5,0,1
13,0.5,1,4
13,0.5,2,3
13,0.5,3,5
13,0.5,4,8
13,0.5,5,5
13,0.5,6,4
13,0.5,7,1
13,0.5,8,1
13,0.75,1,2
13,0.75,2,5
13,0.75,3,5
13,0.75,4,7
13,0.75,5,5
13,0.75,6,6
13,0.75,7,7
13,0.75,8,6
13,0.75,9,4
13,0.75,10,1
13,1,4,1
13,1,6,5
13,1,7,5
13,1,8,4
13,1,9,5
13,1,10,8
13,1,11,8
13,1,12,5
13,1,13,10
13,1,14,8
13,1,15,4
13,1,16,1
14,0.25,0,1
14,0.25,1,4
14,0.25,2,7
14,0.25,3,4
14,0.5,0,1
14,0.5,1,1
14,0.5,2,8
14,0.5,3,10
14,0.5,4,8
14,0.5,5,4
14,0.75,2,5
14,0.75,3,9
14,0.75,4,11
14,0.75,5,12
14,0.75,6,8
14,0.75,7,3
14,1,2,1
14,1,5,3
14,1,6,12
14,1,7,16
14,1,8,10
14,1,9,11
14,1,10,7
14,1,11,3
14,1,12,1
15,0.25,0,1
15,0.25,1,4
15,0.25,2,6
15,0.25,3,3
15,0.25,4,2
15,0.5,0,1
15,0.5,1,5
15,0.5,2,8
15,0.5,3,6
15,0.5,4,8
15,0.5,5,4
15,0.75,0,1
15,0.75,1,5
15,0.75,2,7
15,0.75,3,8
15,0.75,4,13
15,0.75,5,12
15,0.75,6,2
15,1,1,4
15,1,2,6
15,1,3,7
15,1,4,11
15,1,5,14
15,1,6,12
15,1,7,6
15,1,8,3
15,1,9,1
16,0.25,1,1
16,0.25,2,4
16,0.25,3,6
16,0.25,4,4
16,0.25,5,1
16,0.5,3,5
16,0.5,4,11
16,0.5,5,9
16,0.5,6,6
16,0.5,7,1
16,0.75,3,1
16,0.75,4,2
16,0.75,5,4
16,0.75,6,9
16,0.75,7,15
16,0.75,8,13
16,0.75,9,3
16,0.75,10,1
16,1,7,1
16,1,8,4
16,1,9,10
16,1,10,9
16,1,11,15
16,1,12,13
16,1,13,6
16,1,14,4
16,1,15,2
17,0.25,0,1
17,0.25,1,2
17,0.25,2,6
17,0.25,3,6
17,0.25,4,1
17,0.5,2,4
17,0.5,3,5
17,0.5,4,10
17,0.5,5,9
17,0.5,6,4
17,0.75,2,1
17,0.75,3,4
17,0.75,4,9
17,0.75,5,6
17,0.75,6,10
17,0.75,7,13
17,0.75,8,5
17,1,6,1
17,1,7,3
17,1,8,11
17,1,9,18
17,1,10,15
17,1,11,12
17,1,12,4
18,0.25,0,1
18,0.25,1,3
18,0.25,2,3
18,0.25,3,4
18,0.25,4,3
18,0.25,5,1
18,0.25,6,1
18,0.5,0,1
18,0.5,1,4
18,0.5,2,5
18,0.5,3,8
18,0.5,4,9
18,0.5,5,4
18,0.5,6,1
18,0.75,1,3
18,0.75,2,2
18,0.75,3,7
18,0.75,4,9
18,0.75,5,11
18,0.75,6,9
18,0.75,7,6
18,0.75,9,1
18,1,5,1
18,1,6,2
18,1,7,3
18,1,8,5
18,1,9,7
18,1,10,16
18,1,11,13
18,1,12,10
18,1,13,3
18,1,14,2
18,1,15,1
18,1,16,1
19,0.25,0,1
19,0.25,1,3
19,0.25,2,4
19,0.25,3,4
19,0.25,4,4
19,0.5,0,1
19,0.5,1,1
19,0.5,2,3
19,0.5,3,6
19,0.5,4,8
19,0.5,5,8
19,0.5,6,5
19,0.75,2,1
19,0.75,3,2
19,0.75,4,7
19,0.75,5,12
19,0.75,6,14
19,0.75,7,7
19,0.75,8,4
19,0.75,9,1
19,1,7,1
19,1,8,1
19,1,9,6
19,1,10,16
19,1,11,15
19,1,12,11
19,1,13,9
19,1,14,5
20,0.25,0,1
20,0.25,1,3
20,0.25,2,6
20,0.25,3,4
20,0.25,4,2
20,0.5,0,1
20,0.5,1,4
20,0.5,2,8
20,0.5,3,8
20,0.5,4,6
20,0.5,5,3
20,0.5,6,2
20,0.75,0,1
20,0.75,1,4
20,0.75,2,8
20,0.75,3,8
20,0.75,4,9
20,0.75,5,9
20,0.75,6,7
20,0.75,7,1
20,0.75,8,1
20,1,0,1
20,1,1,4
20,1,2,8
20,1,3,8
20,1,4,11
20,1,5,11
20,1,6,11
20,1,7,4
20,1,8,2
20,1,9,3
20,1,10,1
21,0.25,1,3
21,0.25,2,5
21,0.25,3,6
21,0.25,4,2
21,0.5,2,3
21,0.5,3,12
21,0.5,4,11
21,0.5,5,6
21,0.75,3,5
21,0.75,4,9
21,0.75,5,15
21,0.75,6,14
21,0.75,7,5
21,1,5,1
21,1,6,1
21,1,7,3
21,1,8,4
21,1,9,7
21,1,10,11
21,1,11,12
21,1,12,9
21,1,13,9
21,1,14,6
21,1,15,1
22,0.25,1,2
22,0.25,2,2
22,0.25,3,5
22,0.25,4,4
22,0.25,5,2
22,0.25,6,1
22,0.5,1,1
22,0.5,2,2
22,0.5,3,2
22,0.5,4,8
22,0.5,5,12
22,0.5,6,4
22,0.5,7,2
22,0.5,8,1
22,0.75,2,1
22,0.75,4,6
22,0.75,5,12
22,0.75,6,16
22,0.75,7,10
22,0.75,8,3
22,1,7,3
22,1,8,4
22,1,9,6
22,1,10,7
22,1,11,10
22,1,12,11
22,1,13,11
22,1,14,10
22,1,15,2
23,0.25,0,1
23,0.25,1,2
23,0.25,2,4
23,0.25,3,4
23,0.25,4,5
23,0.5,0,1
23,0.5,1,1
23,0.5,2,2
23,0.5,3,9
23,0.5,4,12
23,0.5,5,6
23,0.5,6,1
23,0.75,1,1
23,0.75,2,1
23,0.75,3,8
23,0.75,4,17
23,0.75,5,12
23,0.75,6,7
