#mc_id,pct_full,cell_generation,num_cells
0,0.25,0,1
0,0.25,1,6
0,0.25,2,10
0,0.25,3,17
0,0.25,4,20
0,0.25,5,26
0,0.25,6,25
0,0.25,7,25
0,0.25,8,38
0,0.25,9,43
0,0.25,10,26
0,0.25,11,15
0,0.25,12,4
0,0.5,0,1
0,0.5,1,6
0,0.5,2,10
0,0.5,3,17
0,0.5,4,20
0,0.5,5,26
0,0.5,6,26
0,0.5,7,27
0,0.5,8,39
0,0.5,9,52
0,0.5,10,56
0,0.5,11,54
0,0.5,12,50
0,0.5,13,54
0,0.5,14,42
0,0.5,15,20
0,0.5,16,10
0,0.5,17,2
0,0.75,0,1
0,0.75,1,6
0,0.75,2,10
0,0.75,3,17
0,0.75,4,20
0,0.75,5,26
0,0.75,6,26
0,0.75,7,27
0,0.75,8,39
0,0.75,9,52
0,0.75,10,57
0,0.75,11,54
0,0.75,12,52
0,0.75,13,70
0,0.75,14,70
0,0.75,15,81
0,0.75,16,65
0,0.75,17,45
0,0.75,18,25
0,0.75,19,14
0,0.75,20,6
0,0.75,21,5
0,1,0,1
0,1,1,6
0,1,2,10
0,1,3,17
0,1,4,20
0,1,5,26
0,1,6,26
0,1,7,27
0,1,8,39
0,1,9,52
0,1,10,57
0,1,11,54
0,1,12,52
0,1,13,70
0,1,14,72
0,1,15,85
0,1,16,80
0,1,17,67
0,1,18,52
0,1,19,57
0,1,20,47
0,1,21,38
0,1,22,31
0,1,23,15
0,1,24,11
0,1,25,8
0,1,26,4
1,0.25,0,1
1,0.25,1,5
1,0.25,2,10
1,0.25,3,12
1,0.25,4,16
1,0.25,5,27
1,0.25,6,30
1,0.25,7,36
1,0.25,8,34
1,0.25,9,33
1,0.25,10,21
1,0.25,11,19
1,0.25,12,10
1,0.25,13,2
1,0.5,0,1
1,0.5,1,5
1,0.5,2,10
1,0.5,3,12
1,0.5,4,16
1,0.5,5,27
1,0.5,6,30
1,0.5,7,37
1,0.5,8,42
1,0.5,9,48
1,0.5,10,45
1,0.5,11,55
1,0.5,12,48
1,0.5,13,47
1,0.5,14,36
1,0.5,15,31
1,0.5,16,19
1,0.5,17,3
1,0.75,0,1
1,0.75,1,5
1,0.75,2,10
1,0.75,3,12
1,0.75,4,16
1,0.75,5,27
1,0.75,6,30
1,0.75,7,37
1,0.75,8,42
1,0.75,9,48
1,0.75,10,47
1,0.75,11,61
1,0.75,12,62
1,0.75,13,66
1,0.75,14,64
1,0.75,15,61
1,0.75,16,55
1,0.75,17,47
1,0.75,18,38
1,0.75,19,24
1,0.75,20,12
1,0.75,21,3
1,1,0,1
1,1,1,5
1,1,2,10
1,1,3,12
1,1,4,16
1,1,5,27
1,1,6,30
1,1,7,37
1,1,8,42
1,1,9,48
1,1,10,47
1,1,11,61
1,1,12,62
1,1,13,70
1,1,14,71
1,1,15,74
1,1,16,74
1,1,17,66
1,1,18,58
1,1,19,45
1,1,20,48
1,1,21,37
1,1,22,30
1,1,23,21
1,1,24,15
1,1,25,11
1,1,26,5
1,1,27,1
2,0.25,0,1
2,0.25,1,3
2,0.25,2,9
2,0.25,3,14
2,0.25,4,23
2,0.25,5,20
2,0.25,6,28
2,0.25,7,32
2,0.25,8,28
2,0.25,9,23
2,0.25,10,20
2,0.25,11,16
2,0.25,12,13
2,0.25,13,12
2,0.25,14,8
2,0.25,15,6
2,0.5,0,1
2,0.5,1,3
2,0.5,2,9
2,0.5,3,14
2,0.5,4,23
2,0.5,5,20
2,0.5,6,28
2,0.5,7,34
2,0.5,8,34
2,0.5,9,41
2,0.5,10,40
2,0.5,11,39
2,0.5,12,43
2,0.5,13,40
2,0.5,14,40
2,0.5,15,27
2,0.5,16,21
2,0.5,17,19
2,0.5,18,14
2,0.5,19,9
2,0.5,20,9
2,0.5,21,3
2,0.5,22,1
2,0.75,0,1
2,0.75,1,3
2,0.75,2,9
2,0.75,3,14
2,0.75,4,23
2,0.75,5,20
2,0.75,6,28
2,0.75,7,34
2,0.75,8,34
2,0.75,9,42
2,0.75,10,40
2,0.75,11,41
2,0.75,12,48
2,0.75,13,53
2,0.75,14,67
2,0.75,15,62
2,0.75,16,54
2,0.75,17,44
2,0.75,18,33
2,0.75,19,32
2,0.75,20,32
2,0.75,21,19
2,0.75,22,16
2,0.75,23,9
2,0.75,24,7
2,0.75,25,3
2,1,0,1
2,1,1,3
2,1,2,9
2,1,3,14
2,1,4,23
2,1,5,20
2,1,6,28
2,1,7,34
2,1,8,34
2,1,9,42
2,1,10,41
2,1,11,41
2,1,12,48
2,1,13,53
2,1,14,70
2,1,15,72
2,1,16,74
2,1,17,77
2,1,18,54
2,1,19,48
2,1,20,44
2,1,21,37
2,1,22,40
2,1,23,28
2,1,24,19
2,1,25,19
2,1,26,12
2,1,27,10
2,1,28,9
2,1,29,8
2,1,30,4
2,1,31,5
2,1,32,3
3,0.25,0,1
3,0.25,1,3
3,0.25,2,6
3,0.25,3,11
3,0.25,4,19
3,0.25,5,22
3,0.25,6,26
3,0.25,7,24
3,0.25,8,34
3,0.25,9,34
3,0.25,10,30
3,0.25,11,20
3,0.25,12,14
3,0.25,13,8
3,0.25,14,3
3,0.25,15,1
3,0.5,0,1
3,0.5,1,3
3,0.5,2,6
3,0.5,3,11
3,0.5,4,19
3,0.5,5,22
3,0.5,6,26
3,0.5,7,26
3,0.5,8,34
3,0.5,9,40
3,0.5,10,45
3,0.5,11,40
3,0.5,12,45
3,0.5,13,47
3,0.5,14,53
3,0.5,15,33
3,0.5,16,31
3,0.5,17,14
3,0.5,18,7
3,0.5,19,5
3,0.5,20,4
3,0.75,0,1
3,0.75,1,3
3,0.75,2,6
3,0.75,3,11
3,0.75,4,19
3,0.75,5,22
3,0.75,6,26
3,0.75,7,26
3,0.75,8,34
3,0.75,9,40
3,0.75,10,45
3,0.75,11,40
3,0.75,12,49
3,0.75,13,55
3,0.75,14,60
3,0.75,15,64
