#mc_id,pct_full,cell_generation,num_cells
0,0.25,56,2
0,0.25,57,2
0,0.25,60,2
0,0.25,61,10
0,0.25,62,12
0,0.25,63,8
0,0.25,64,19
0,0.25,65,31
0,0.25,66,52
0,0.25,67,70
0,0.25,68,96
0,0.25,69,119
0,0.25,70,136
0,0.25,71,166
0,0.25,72,211
0,0.25,73,272
0,0.25,74,346
0,0.25,75,384
0,0.25,76,451
0,0.25,77,496
0,0.25,78,567
0,0.25,79,609
0,0.25,80,638
0,0.25,81,675
0,0.25,82,738
0,0.25,83,791
0,0.25,84,791
0,0.25,85,809
0,0.25,86,771
0,0.25,87,866
0,0.25,88,888
0,0.25,89,947
0,0.25,90,828
0,0.25,91,687
0,0.25,92,627
0,0.25,93,526
0,0.25,94,445
0,0.25,95,353
0,0.25,96,255
0,0.25,97,200
0,0.25,98,157
0,0.25,99,129
0,0.25,100,95
0,0.25,101,56
0,0.25,102,27
0,0.25,103,16
0,0.25,104,5
0,0.25,105,3
0,0.5,83,1
0,0.5,84,3
0,0.5,85,3
0,0.5,86,4
0,0.5,87,6
0,0.5,88,15
0,0.5,89,20
0,0.5,90,32
0,0.5,91,37
0,0.5,92,46
0,0.5,93,69
0,0.5,94,70
0,0.5,95,95
0,0.5,96,146
0,0.5,97,172
0,0.5,98,217
0,0.5,99,246
0,0.5,100,218
0,0.5,101,225
0,0.5,102,279
0,0.5,103,379
0,0.5,104,474
0,0.5,105,516
0,0.5,106,591
0,0.5,107,614
0,0.5,108,649
0,0.5,109,735
0,0.5,110,749
0,0.5,111,779
0,0.5,112,795
0,0.5,113,830
0,0.5,114,910
0,0.5,115,984
0,0.5,116,1101
0,0.5,117,1109
0,0.5,118,1209
0,0.5,119,1352
0,0.5,120,1380
0,0.5,121,1333
0,0.5,122,1387
0,0.5,123,1387
0,0.5,124,1378
0,0.5,125,1309
0,0.5,126,1232
0,0.5,127,1160
0,0.5,128,1174
0,0.5,129,1117
0,0.5,130,980
0,0.5,131,855
0,0.5,132,699
0,0.5,133,532
0,0.5,134,371
0,0.5,135,260
0,0.5,136,200
0,0.5,137,127
0,0.5,138,76
0,0.5,139,46
0,0.5,140,40
0,0.5,141,29
0,0.5,142,10
0,0.5,143,5
0,0.5,144,1
0,0.75,98,3
0,0.75,99,6
0,0.75,100,6
0,0.75,101,5
0,0.75,105,2
0,0.75,106,4
0,0.75,107,6
0,0.75,108,3
0,0.75,109,5
0,0.75,110,8
0,0.75,111,21
0,0.75,112,42
0,0.75,113,57
0,0.75,114,70
0,0.75,115,92
0,0.75,116,89
0,0.75,117,100
0,0.75,118,124
0,0.75,119,153
0,0.75,120,197
0,0.75,121,248
0,0.75,122,295
0,0.75,123,315
0,0.75,124,385
0,0.75,125,409
0,0.75,126,500
0,0.75,127,576
0,0.75,128,549
0,0.75,129,570
0,0.75,130,642
0,0.75,131,723
0,0.75,132,802
0,0.75,133,826
0,0.75,134,862
0,0.75,135,922
0,0.75,136,1049
0,0.75,137,1163
0,0.75,138,1241
0,0.75,139,1246
0,0.75,140,1366
0,0.75,141,1492
0,0.75,142,1533
0,0.75,143,1558
0,0.75,144,1662
0,0.75,145,1705
0,0.75,146,1729
0,0.75,147,1720
0,0.75,148,1779
0,0.75,149,1779
0,0.75,150,1794
0,0.75,151,1798
0,0.75,152,1763
0,0.75,153,1689
0,0.75,154,1599
0,0.75,155,1500
0,0.75,156,1376
0,0.75,157,1198
0,0.75,158,1026
0,0.75,159,844
0,0.75,160,737
0,0.75,161,638
0,0.75,162,536
0,0.75,163,453
0,0.75,164,399
0,0.75,165,317
0,0.75,166,243
0,0.75,167,204
0,0.75,168,166
0,0.75,169,101
0,0.75,170,62
0,0.75,171,41
0,0.75,172,19
0,0.75,173,8
0,0.75,174,2
0,1,157,2
0,1,158,8
0,1,159,14
0,1,160,22
0,1,161,25
0,1,162,35
0,1,163,47
0,1,164,70
0,1,165,100
0,1,166,129
0,1,167,128
0,1,168,136
0,1,169,170
0,1,170,201
0,1,171,235
0,1,172,276
0,1,173,271
0,1,174,337
0,1,175,375
0,1,176,436
0,1,177,436
0,1,178,464
0,1,179,486
0,1,180,536
0,1,181,622
0,1,182,723
0,1,183,757
0,1,184,789
0,1,185,780
0,1,186,898
0,1,187,1009
0,1,188,1095
0,1,189,1225
0,1,190,1261
0,1,191,1309
0,1,192,1414
0,1,193,1559
0,1,194,1504
0,1,195,1515
0,1,196,1562
0,1,197,1603
0,1,198,1604
0,1,199,1657
0,1,200,1770
0,1,201,1909
0,1,202,1914
0,1,203,1897
0,1,204,1899
0,1,205,1857
0,1,206,1897
0,1,207,1935
0,1,208,1929
0,1,209,1853
0,1,210,1898
0,1,211,1734
0,1,212,1596
0,1,213,1510
0,1,214,1409
0,1,215,1320
0,1,216,1236
0,1,217,1155
0,1,218,1000
0,1,219,894
0,1,220,809
0,1,221,729
0,1,222,639
0,1,223,574
0,1,224,525
0,1,225,434
0,1,226,358
0,1,227,282
0,1,228,226
0,1,229,176
0,1,230,109
0,1,231,89
0,1,232,64
0,1,233,47
0,1,234,22
0,1,235,8
0,1,236,4
0,1,237,4
1,0.25,58,4
1,0.25,59,6
1,0.25,60,6
1,0.25,61,8
1,0.25,62,9
1,0.25,63,15
1,0.25,64,18
1,0.25,65,30
1,0.25,66,54
1,0.25,67,74
1,0.25,68,102
1,0.25,69,125
1,0.25,70,149
1,0.25,71,186
1,0.25,72,225
1,0.25,73,265
1,0.25,74,350
1,0.25,75,398
1,0.25,76,475
1,0.25,77,537
1,0.25,78,622
1,0.25,79,708
1,0.25,80,741
1,0.25,81,702
1,0.25,82,761
1,0.25,83,800
1,0.25,84,875
1,0.25,85,961
1,0.25,86,972
1,0.25,87,951
1,0.25,88,980
1,0.25,89,882
1,0.25,90,829
1,0.25,91,753
1,0.25,92,608
1,0.25,93,467
1,0.25,94,304
1,0.25,95,179
1,0.25,96,112
1,0.25,97,76
1,0.25,98,46
1,0.25,99,12
1,0.25,100,6
1,0.25,101,1
1,0.5,85,3
1,0.5,86,7
1,0.5,87,12
1,0.5,88,10
1,0.5,89,16
1,0.5,90,44
1,0.5,91,68
1,0.5,92,58
1,0.5,93,64
1,0.5,94,78
1,0.5,95,89
1,0.5,96,120
1,0.5,97,183
1,0.5,98,235
1,0.5,99,256
1,0.5,100,263
1,0.5,101,328
1,0.5,102,368
1,0.5,103,414
1,0.5,104,500
1,0.5,105,557
1,0.5,106,571
1,0.5,107,655
1,0.5,108,712
1,0.5,109,786
1,0.5,110,952
1,0.5,111,1086
1,0.5,112,1151
1,0.5,113,1198
1,0.5,114,1237
1,0.5,115,1328
1,0.5,116,1347
1,0.5,117,1376
1,0.5,118,1441
1,0.5,119,1445
1,0.5,120,1469
1,0.5,121,1546
1,0.5,122,1583
1,0.5,123,1527
1,0.5,124,1449
1,0.5,125,1270
1,0.5,126,1105
1,0.5,127,961
1,0.5,128,831
1,0.5,129,654
1,0.5,130,453
1,0.5,131,341
1,0.5,132,280
1,0.5,133,143
1,0.5,134,79
1,0.5,135,49
1,0.5,136,34
1,0.5,137,12
1,0.5,138,12
1,0.5,139,7
1,0.5,140,3
1,0.5,141,2
1,0.75,102,2
1,0.75,103,4
1,0.75,104,12
1,0.75,105,13
1,0.75,106,9
1,0.75,107,9
1,0.75,108,22
1,0.75,109,33
1,0.75,110,47
1,0.75,111,59
1,0.75,112,62
1,0.75,113,48
1,0.75,114,58
1,0.75,115,86
1,0.75,116,104
1,0.75,117,125
1,0.75,118,174
1,0.75,119,213
1,0.75,120,252
1,0.75,121,286
1,0.75,122,320
1,0.75,123,373
1,0.75,124,463
1,0.75,125,521
1,0.75,126,583
1,0.75,127,635
1,0.75,128,620
1,0.75,129,677
1,0.75,130,795
1,0.75,131,865
1,0.75,132,951
1,0.75,133,1031
1,0.75,134,1126
1,0.75,135,1214
1,0.75,136,1361
1,0.75,137,1533
1,0.75,138,1599
1,0.75,139,1678
1,0.75,140,1724
1,0.75,141,1785
1,0.75,142,1782
1,0.75,143,1761
1,0.75,144,1867
1,0.75,145,1887
1,0.75,146,2000
1,0.75,147,2025
1,0.75,148,2010
1,0.75,149,2038
1,0.75,150,1913
1,0.75,151,1698
1,0.75,152,1602
1,0.75,153,1449
1,0.75,154,1207
1,0.75,155,1034
1,0.75,156,837
1,0.75,157,684
1,0.75,158,575
1,0.75,159,455
1,0.75,160,324
1,0.75,161,217
1,0.75,162,131
1,0.75,163,86
1,0.75,164,60
1,0.75,165,25
1,0.75,166,9
1,0.75,167,3
1,0.75,168,1
1,1,150,1
1,1,152,2
1,1,153,3
1,1,154,5
1,1,155,4
1,1,156,10
1,1,157,12
1,1,158,14
1,1,159,11
1,1,160,16
1,1,161,21
1,1,162,28
1,1,163,39
1,1,164,48
1,1,165,57
1,1,166,62
1,1,167,68
1,1,168,91
1,1,169,111
1,1,170,136
1,1,171,143
1,1,172,166
1,1,173,223
1,1,174,276
1,1,175,299
1,1,176,325
1,1,177,404
1,1,178,417
1,1,179,439
1,1,180,478
1,1,181,463
1,1,182,525
1,1,183,544
1,1,184,652
1,1,185,748
1,1,186,848
1,1,187,894
1,1,188,929
1,1,189,1047
1,1,190,1120
1,1,191,1194
1,1,192,1335
1,1,193,1466
1,1,194,1578
1,1,195,1576
1,1,196,1690
1,1,197,1719
1,1,198,1839
1,1,199,1872
1,1,200,1933
1,1,201,2002
1,1,202,2063
1,1,203,2049
